Компонент,Код,Тип,Актор,Требование
eStorage,FR-001,MUST,,Возможность генерации и отслеживания уникальных идентификаторов документов всех типов в Системе
eStorage,FR-002,MAY,,Возможность генерировать документы на основании предопределенных шаблонов и данных Системы
eStorage,FR-003,MUST,,Возможность хранить и управлять версиями документов Системы
eAccess,FR-004,ЗО,,Возможность создания виртуального пространства для сбора всей информации для подготовки тендерной процедуры
eAccess,FR-005,ЗО,,Возможность предоставления информации о тендерной процедуре в соответствии с выбранным методом закупки
eAccess,FR-006,ЗО,,Возможность организовывать предмет закупки в виде набора лотов
eAccess,FR-007,ЗО,,Возможность определять для тендерной процедуры критерии оценки (неценовые критерии) и управлять ими
eAccess,FR-008,ЗО,,Возможность определять для тендерной процедуры критерии квалификации и управлять ими
eAccess,FR-009,ЗО,,Возможность модифицировать документы тендерной процедуры
eAccess,FR-010,ЗО,,Возможность отменить тендерную процедуру 
eAccess,FR-011,ЭO,,Возможность доступа к информации об объявленных процедурах
eClarification,FR-012,ЭО,,Возможность отправить запрос на разъяснения в процедуре закупки
eClarification,FR-013,ЭО,,Возможность обратиться с требованием к ЗО в рамках процедуры
eClarification,FR-014,ЗО,,Возможность разъяснения в рамках требований тендерной документации
eClarification,FR-015,ЗО,,Функциональность блокирования хода процедуры в случае непредставления ЗО запрошенных разъяснений в срок
eClarification,FR-016,ЭО,,Функциональность блокирования для ЭО запрашивать разъяснения и обращаться к ЭО с требованиями за Х дней до завершения периода обсуждений
eAuthentification,FR-017,,,Возможность идентифицировать учетную запись пользователя и определить уровень его доступа и роль в Системе
eAuthentification,FR-018,,,Возможность распределять функциональность Системы между авторизированными пользователями согласно их ролей в Системе

